feature,importance
spectralFlux_sma3_amean,0.06497327987477924
mfcc2_sma3_stddevNorm,0.05093365537606604
spectralFluxV_sma3nz_amean,0.04192338913830456
F2amplitudeLogRelF0_sma3nz_stddevNorm,0.0337062943200736
mfcc2V_sma3nz_amean,0.030170159243842826
spectralFluxUV_sma3nz_amean,0.022006814190824158
loudness_sma3_percentile80.0,0.02162620780429818
loudness_sma3_meanFallingSlope,0.01993258034156269
equivalentSoundLevel_dBp,0.01973182036238689
mfcc2V_sma3nz_stddevNorm,0.01945378173728525
loudness_sma3_pctlrange0-2,0.019123291603285342
mfcc2_sma3_amean,0.018674104054437715
F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.017672604653605466
F1frequency_sma3nz_stddevNorm,0.01764271359221368
F2frequency_sma3nz_amean,0.01720659706348975
F3amplitudeLogRelF0_sma3nz_stddevNorm,0.016943333171206422
F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.01678727312810895
loudness_sma3_stddevRisingSlope,0.016467919681069695
loudness_sma3_meanRisingSlope,0.01587439242012143
logRelF0-H1-A3_sma3nz_stddevNorm,0.015320011780990177
MeanUnvoicedSegmentLength,0.014603495327957848
loudness_sma3_stddevFallingSlope,0.013140252902501488
StddevUnvoicedSegmentLength,0.012670857282165387
loudnessPeaksPerSec,0.012495973991726585
F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.01202614250488024
loudness_sma3_amean,0.011741003243265092
F3frequency_sma3nz_amean,0.011582893693928127
F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.01120019365332837
mfcc1_sma3_stddevNorm,0.011057400146929812
logRelF0-H1-H2_sma3nz_amean,0.010555286948870748
hammarbergIndexV_sma3nz_amean,0.010434802967372796
F1amplitudeLogRelF0_sma3nz_stddevNorm,0.010075088163262011
mfcc4V_sma3nz_amean,0.00969662001642966
main_freq_velocity_mean,0.009459319575817408
logRelF0-H1-H2_sma3nz_stddevNorm,0.009350987495081262
F1frequency_sma3nz_amean,0.009292788802452094
F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.009255609493047136
slopeUV500-1500_sma3nz_amean,0.009180224915244263
alphaRatioV_sma3nz_amean,0.009152011927126707
jitterLocal_sma3nz_amean,0.008947838594538224
F1bandwidth_sma3nz_amean,0.008494474428454418
mfcc4V_sma3nz_stddevNorm,0.008381105280311215
main_freq_jump_ratio,0.00763450188934945
slopeV500-1500_sma3nz_stddevNorm,0.007614079374295135
logRelF0-H1-A3_sma3nz_amean,0.007551009206859899
mfcc1V_sma3nz_stddevNorm,0.007506289788310403
alphaRatioUV_sma3nz_amean,0.007354162537995252
shimmerLocaldB_sma3nz_stddevNorm,0.007348417004775003
HNRdBACF_sma3nz_stddevNorm,0.007283727891583598
F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.00727444306387649
hammarbergIndexV_sma3nz_stddevNorm,0.007133576430151991
mfcc3_sma3_amean,0.007110833857699994
spectralFluxV_sma3nz_stddevNorm,0.006981199091205635
F3amplitudeLogRelF0_sma3nz_amean,0.006864587006347306
F2bandwidth_sma3nz_amean,0.00683634348508991
main_freq_smoothness,0.0068320509527185665
mfcc1V_sma3nz_amean,0.006808322963039899
F2bandwidth_sma3nz_stddevNorm,0.006554519496962294
F2amplitudeLogRelF0_sma3nz_amean,0.00655312929198415
mfcc4_sma3_amean,0.006485499347034563
alphaRatioV_sma3nz_stddevNorm,0.006367378881387755
F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.006361509007630697
mfcc1_sma3_amean,0.00625561196803086
VoicedSegmentsPerSec,0.006219564035952977
slopeV0-500_sma3nz_amean,0.0059991266978826644
mfcc4_sma3_stddevNorm,0.005979194225636276
spectralFlux_sma3_stddevNorm,0.005854354748531972
loudness_sma3_percentile50.0,0.005704723484794714
MeanVoicedSegmentLengthSec,0.005579664863886509
slopeV0-500_sma3nz_stddevNorm,0.005498011044176605
loudness_sma3_percentile20.0,0.0054242819991650445
F3bandwidth_sma3nz_amean,0.005388848659172689
slopeUV0-500_sma3nz_amean,0.0052228791880255376
F3frequency_sma3nz_stddevNorm,0.005142241913720348
mfcc3V_sma3nz_stddevNorm,0.004973918616256843
loudness_sma3_stddevNorm,0.004895499299518621
F1amplitudeLogRelF0_sma3nz_amean,0.004878024717595966
F2frequency_sma3nz_stddevNorm,0.004845310013727985
mfcc3V_sma3nz_amean,0.0046429257557566534
slopeV500-1500_sma3nz_amean,0.004471427439219045
F1bandwidth_sma3nz_stddevNorm,0.003794098300284162
StddevVoicedSegmentLengthSec,0.0036483037337609967
jitterLocal_sma3nz_stddevNorm,0.00357283273272975
F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.0035351116036644687
hammarbergIndexUV_sma3nz_amean,0.0032972721616145763
F0semitoneFrom27.5Hz_sma3nz_amean,0.0030916914562552915
mfcc3_sma3_stddevNorm,0.002839586127074399
F3bandwidth_sma3nz_stddevNorm,0.002739896509937076
F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.002647880451737336
HNRdBACF_sma3nz_amean,0.002367955289404601
shimmerLocaldB_sma3nz_amean,0.002069587501545123
