feature,importance
b1_80_500,0.07248457845401729
vts,0.06489498133578177
mfcc_3,0.051074112079140165
pitch_std,0.050678433058162956
mfcc_8,0.04551187262069996
energy_rms,0.04467910577577176
voi,0.04436042939121401
b2_500_1k,0.04399744439762241
mfcc_1,0.042512804948650895
mfcc_energy,0.03976966561262123
mfcc_slope,0.03859530952559478
mfcc_5,0.03770666351762474
mfcc_var,0.03731229795446436
mfcc_10,0.03643841015767285
mfcc_11,0.027980507044433455
speech_rate,0.027841270724749928
b5_4k_8k,0.026357918334343502
pitch_mean,0.024688243075413608
mfcc_2,0.02349648156491286
spectral_bandwidth,0.02207721625685096
mfcc_12,0.02194858934405481
mfcc_13,0.02019920209281333
mfcc_7,0.02011107677237064
b4_2k_4k,0.019904369265512842
mfcc_4,0.019264009226478914
mfcc_6,0.01920064711348483
zcr,0.01829183044951883
b3_1k_2k,0.018241950740598766
mfcc_9,0.015525140953497869
spectral_rolloff,0.01271884893180432
spectral_centroid,0.012136589280121407
